"","Query.ORF","Query.Name","Array.ORF","Array.Name","Array.annotation","Normalized.colony.size..EXPERIMENT.","Normalized.colony.std..dev...EXPERIMENT.","Normalized.colony.size..CONTROL.","Normalized.colony.std..dev...CONTROL.","Score","Score.stdev","p.Value","Additional.information","Remove.errors","Remove.JK","pvalue..0.05","Filtered.score","z.score","X","X.1","Mean","stdev"
"1942","YJR043C","POL32","YIL087C","AIM19",NA,"1.94064","0.04","0.99606","0.012","0.95156","0.04","0","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"1943","YJR043C","POL32","YIL088C","AVT7",NA,"0","0","1.02233","0.033","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1944","YJR043C","POL32","YIL089W","YIL089W",NA,"0","0","1.06025","0.016","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1945","YJR043C","POL32","YIL090W","ICE2",NA,"0","0","0.47079","0.011","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1946","YJR043C","POL32","YIL092W","YIL092W",NA,"0","0","0.99598","0.054","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1947","YJR043C","POL32","YIL093C","RSM25",NA,"1.47059","0.98","0.98192","0.077","0","0.982","0.05767","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"1948","YJR043C","POL32","YIL094C","LYS12",NA,"0.19188","0.104","#NUM!","#NUM!","0","#NUM!","0.03416","",NA,NA,NA,NA,NA,NA,NA,"",""
"1949","YJR043C","POL32","YIL095W","PRK1",NA,"1.43357","0.197","0.96797","0.042","0.45884","0.197","0.0007","",NA,NA,NA,NA,NA,NA,NA,"",""
"1950","YJR043C","POL32","YIL096C","YIL096C",NA,"1.08927","0.003","1.03266","0.052","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1951","YJR043C","POL32","YIL097W","FYV10",NA,"1.05745","0.032","1.09873","0.102","-0.02081","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1952","YJR043C","POL32","YIL098C","FMC1",NA,"1.04874","0.035","0.95842","0.012","0.08938","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1953","YJR043C","POL32","YIL099W","SGA1",NA,"1.11051","0.03","0.99176","0.022","0.11957","0.03","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1954","YJR043C","POL32","YIL100W","YIL100W",NA,"1.14769","0.037","0.99852","0.008","0.15189","0.037","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1955","YJR043C","POL32","YIL101C","XBP1",NA,"1.77463","0.237","0.98485","0.021","0.79555","0.237","0.00065","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"1956","YJR043C","POL32","YIL102C","YIL102C",NA,"1.11161","0.027","#NUM!","#NUM!","0","#NUM!","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1957","YJR043C","POL32","YIL103W","DPH1",NA,"0","0","1.04007","0.048","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1958","YJR043C","POL32","YIL105C","SLM1",NA,"0","0","0.93367","0.089","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1959","YJR043C","POL32","YIL107C","PFK26",NA,"0.98039","1.132","1.10407","0.037","0","1.133","0.18169","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"1960","YJR043C","POL32","YIL108W","YIL108W",NA,"1.33162","0.123","1.09062","0.053","0.22775","0.123","0.00021","",NA,NA,NA,NA,NA,NA,NA,"",""
"1961","YJR043C","POL32","YIL110W","HPM1",NA,"0.87831","0.123","0.72895","0.038","0.14327","0.123","0.00074","",NA,NA,NA,NA,NA,NA,NA,"",""
"1962","YJR043C","POL32","YIL111W","COX5B",NA,"1.07437","0.047","#NUM!","#NUM!","0","#NUM!","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1963","YJR043C","POL32","YIL112W","HOS4",NA,"1.08766","0.095","1.04702","0.04","0.04504","0.095","0.00018","",NA,NA,NA,NA,NA,NA,NA,"",""
"1964","YJR043C","POL32","YIL113W","SDP1",NA,"0.95291","0.047","1.01315","0.049","-0.05258","0.047","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1965","YJR043C","POL32","YIL114C","POR2",NA,"1.09994","0.038","1.11138","0.028","-0.00048","0.038","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1966","YJR043C","POL32","YIL116W","HIS5",NA,"0.0036","0.006","0.10046","0.126","0","0.006","0.42265","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1967","YJR043C","POL32","YIL117C","PRM5",NA,"1.04591","0.014","1.02357","0.009","0.02891","0.014","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1968","YJR043C","POL32","YIL119C","RPI1",NA,"1.31246","0.165","0.99507","0.013","0.3143","0.165","0.00054","",NA,NA,NA,NA,NA,NA,NA,"",""
"1969","YJR043C","POL32","YIL120W","QDR1",NA,"0","0","1.03844","0.027","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1970","YJR043C","POL32","YIL122W","POG1",NA,"0.70173","0.007","#NUM!","#NUM!","0","#NUM!","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1971","YJR043C","POL32","YIL123W","SIM1",NA,"0","0","1.02108","0.024","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1972","YJR043C","POL32","YIL124W","AYR1",NA,"1.71419","0.216","1.00014","0.006","0.72024","0.216","0.00054","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"1973","YJR043C","POL32","YIL125W","KGD1",NA,"0","0","#NUM!","#NUM!","0","#NUM!","#NUM!","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1974","YJR043C","POL32","YIL128W","MET18",NA,"0.66087","0.311","0.99456","0.096","-0.31668","0.311","0.02378","",NA,NA,NA,NA,NA,NA,NA,"",""
"1975","YJR043C","POL32","YIL130W","ASG1",NA,"0.91677","0.023","0.96937","0.023","-0.05241","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1976","YJR043C","POL32","YIL131C","FKH1",NA,"0.91864","0.005","#NUM!","#NUM!","0","#NUM!","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1977","YJR043C","POL32","YIL132C","CSM2",NA,"0.89403","0.005","0.93482","0.04","0","0.005","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1978","YJR043C","POL32","YIL133C","RPL16A",NA,"0.87123","0.029","0.95151","0.037","-0.07994","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1979","YJR043C","POL32","YIL134W","FLX1",NA,"0.88152","0.045","0.9792","0.024","-0.09797","0.045","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1980","YJR043C","POL32","YIL135C","VHS2",NA,"1.07908","0.142","1.16533","0.038","-0.07555","0.142","0.00062","",NA,NA,NA,NA,NA,NA,NA,"",""
"1981","YJR043C","POL32","YIL136W","OM45",NA,"0.99837","0.01","#NUM!","#NUM!","0","#NUM!","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1982","YJR043C","POL32","YIL137C","TMA108",NA,"0.91363","0.046","1.0161","0.017","-0.09591","0.046","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1983","YJR043C","POL32","YIL138C","TPM2",NA,"0.97314","0.056","1.00936","0.029","-0.04027","0.056","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1984","YJR043C","POL32","YIL139C","REV7",NA,"0.85349","0.99","1.04989","0.018","0","0.991","0.18316","",NA,NA,NA,NA,NA,NA,NA,"",""
"1985","YJR043C","POL32","YIL140W","AXL2",NA,"0.98039","1.132","1.11461","0.037","0","1.133","0.18169","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"1986","YJR043C","POL32","YIL141W","YIL141W",NA,"1.29291","0.208","1.1832","0.021","0.11571","0.208","0.00112","",NA,NA,NA,NA,NA,NA,NA,"",""
"1987","YJR043C","POL32","YIL145C","PAN6",NA,"0.41395","0.396","0.03323","0.019","0","0.396","0.12756","",NA,NA,NA,NA,NA,NA,NA,"",""
"1988","YJR043C","POL32","YIL146C","ATG32",NA,"0.76088","0.203","0.96151","0.005","-0.19533","0.203","0.0049","",NA,NA,NA,NA,NA,NA,NA,"",""
"1989","YJR043C","POL32","YIL148W","RPL40A",NA,"1.08207","0.077","1.04676","0.017","0.03715","0.077","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1990","YJR043C","POL32","YIL149C","MLP2",NA,"0.97402","0.053","1.01384","0.037","-0.0414","0.053","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1991","YJR043C","POL32","YIL151C","YIL151C",NA,"1.02369","0.018","#NUM!","#NUM!","0","#NUM!","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1992","YJR043C","POL32","YIL152W","YIL152W",NA,"0.96472","0.035","0.97533","0.066","-0.01458","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1993","YJR043C","POL32","YIL153W","RRD1",NA,"0.96515","0.03","0.97266","0.035","-0.00828","0.03","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1994","YJR043C","POL32","YIL154C","IMP2'",NA,"0.82616","0.055","0.97073","0.001","-0.14035","0.055","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"1995","YJR043C","POL32","YIL155C","GUT2",NA,"1.09124","0.019","1.05794","0.03","0","0.019","0.0001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1996","YJR043C","POL32","YIL156W","UBP7",NA,"0","0","1.00112","0.087","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1997","YJR043C","POL32","YIL157C","COA1",NA,"0","0","0.97018","0.042","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1998","YJR043C","POL32","YIL158W","AIM20",NA,"0.98963","0.01","#NUM!","#NUM!","0","#NUM!","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1999","YJR043C","POL32","YIL159W","BNR1",NA,"0.85783","0.998","0","0","0","0.999","0.18403","",NA,NA,NA,NA,NA,NA,NA,"",""
"2000","YJR043C","POL32","YIL160C","POT1",NA,"1.0802","0.1","1.06486","0.035","0.01705","0.1","0.00022","",NA,NA,NA,NA,NA,NA,NA,"",""
"2001","YJR043C","POL32","YIL161W","YIL161W",NA,"0.82588","0.015","0.92594","0.011","-0.09534","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"2002","YJR043C","POL32","YIL162W","SUC2",NA,"1.09297","0.076","1.05823","0.054","0.03761","0.076","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"2003","YJR043C","POL32","YIL163C","YIL163C",NA,"0.92139","0.068","0.9096","0.038","0.01478","0.068","0.00011","",NA,NA,NA,NA,NA,NA,NA,"",""
"2004","YJR043C","POL32","YIL164C","NIT1",NA,"1.1755","0.105","1.01643","0.021","0.16831","0.105","0.00019","",NA,NA,NA,NA,NA,NA,NA,"",""
"2005","YJR043C","POL32","YIL165C","YIL165C",NA,"1.18416","0.16","1.04218","0.029","0.14907","0.16","0.00067","",NA,NA,NA,NA,NA,NA,NA,"",""
"2006","YJR043C","POL32","YIL166C","YIL166C",NA,"1.06492","0.076","0.93253","0.06","0.15039","0.076","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"2007","YJR043C","POL32","YIL167W","SDL1",NA,"1.28437","0.113","0.97504","0.007","0.31581","0.113","0.00019","",NA,NA,NA,NA,NA,NA,NA,"",""
"2008","YJR043C","POL32","YIL168W","YIL168W",NA,"0","0","0.94566","0.054","0","0","#NUM!","status=CP,JK",NA,NA,NA,NA,NA,NA,NA,"",""
"2009","YJR043C","POL32","YIL170W","HXT12",NA,"0","0","1.05764","0.026","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"2010","YJR043C","POL32","YIL173W","VTH1",NA,"0","0","1.03395","0.068","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"2011","YJR043C","POL32","YIR001C","SGN1",NA,"1.64309","0.273","0.99129","0.05","0.6446","0.274","0.00124","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"2012","YJR043C","POL32","YIR002C","MPH1",NA,"1.07501","0.087","1.06349","0.043","0.01544","0.087","0.00015","",NA,NA,NA,NA,NA,NA,NA,"",""
"2013","YJR043C","POL32","YIR003W","AIM21",NA,"1.87657","0.094","1.05918","0.067","0.83227","0.094","0.00003","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"2014","YJR043C","POL32","YIR004W","DJP1",NA,"1.00967","0.01","0","#NUM!","0","0.01","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"2015","YJR043C","POL32","YIR005W","IST3",NA,"1.69393","0.14","0.96871","0.088","0.74874","0.14","0.00015","",NA,NA,NA,NA,NA,NA,NA,"",""
"2016","YJR043C","POL32","YIR007W","YIR007W",NA,"1.47317","0.136","0.95272","0.005","0.52381","0.136","0.00021","",NA,NA,NA,NA,NA,NA,NA,"",""
"2017","YJR043C","POL32","YIR009W","MSL1",NA,"1.91315","0.044","1.04761","0.013","0.87757","0.044","0","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"2018","YJR043C","POL32","YIR013C","GAT4",NA,"1.96078","0","0.95991","0.032","0","0","#NUM!","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"2019","YJR043C","POL32","YIR014W","YIR014W",NA,"0","0","1.03474","0.034","0","0","#NUM!","status=CP,JK",NA,NA,NA,NA,NA,NA,NA,"",""
"2020","YJR043C","POL32","YIR016W","YIR016W",NA,"0","0","0.94284","0.03","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"2021","YJR043C","POL32","YIR017C","MET28",NA,"#NUM!","#NUM!","1.01209","0.042","0","#NUM!","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"2022","YJR043C","POL32","YIR018W","YAP5",NA,"0","0","0.89458","0.049","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"2023","YJR043C","POL32","YIR019C","FLO11",NA,"0","0","0.84549","0.014","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"2024","YJR043C","POL32","YIR020C","YIR020C",NA,"0.98083","1.132","1.09401","0.038","0","1.133","0.18141","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"2025","YJR043C","POL32","YIR020W-B","YIR020W-B",NA,"1.23907","0.074","0.97105","0.007","0.27131","0.074","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"2026","YJR043C","POL32","YIR023W","DAL81",NA,"0.34296","0.019","0.36103","0.048","-0.00503","0.019","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"2027","YJR043C","POL32","YIR024C","YIR024C",NA,"1.39274","0.073","1.03221","0.037","0.36579","0.073","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"2028","YJR043C","POL32","YIR025W","MND2",NA,"1.36012","0.086","1.03346","0.017","0.33087","0.087","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"2029","YJR043C","POL32","YIR027C","DAL1",NA,"1.51018","0.114","0.99428","0.022","0.51941","0.114","0.00012","",NA,NA,NA,NA,NA,NA,NA,"",""
"2030","YJR043C","POL32","YIR028W","DAL4",NA,"#NUM!","#NUM!","1.01365","0.015","0","#NUM!","#NUM!","status=BG",NA,NA,NA,NA,NA,NA,NA,"",""
"2031","YJR043C","POL32","YIR029W","DAL2",NA,"0","0","1.10376","0.023","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"2032","YJR043C","POL32","YIR030C","DCG1",NA,"0","0","1.06282","0.018","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"2033","YJR043C","POL32","YIR031C","DAL7",NA,"0","0","1.18279","0.089","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"2034","YJR043C","POL32","YIR032C","DAL3",NA,"0.99362","1.117","1.10574","0.093","0","1.118","0.17328","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"2035","YJR043C","POL32","YIR033W","MGA2",NA,"1.6037","0.038","0.8883","0.017","0","0.038","0.00019","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"2036","YJR043C","POL32","YIR034C","LYS1",NA,"0.22499","0.26","0.25726","0.288","0","0.26","0.18169","",NA,NA,NA,NA,NA,NA,NA,"",""
"2037","YJR043C","POL32","YIR035C","YIR035C",NA,"1.07119","0.028","0.97414","0.006","0.10004","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"2038","YJR043C","POL32","YIR036C","IRC24",NA,"1.03851","0.024","0.98611","0.004","0.0552","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"2039","YJR043C","POL32","YIR037W","HYR1",NA,"0.98479","0.028","0.93026","0.024","0.06554","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"2040","YJR043C","POL32","YIR038C","GTT1",NA,"1.17927","0.013","1.0195","0.03","0.15961","0.013","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"2041","YJR043C","POL32","YIR039C","YPS6",NA,"1.33465","0.073","1.03499","0.061","0.3212","0.073","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"2042","YJR043C","POL32","YIR042C","YIR042C",NA,"#NUM!","#NUM!","1.03918","0.023","0","#NUM!","#NUM!","status=BG",NA,NA,NA,NA,NA,NA,NA,"",""
"2043","YJR043C","POL32","YIR043C","YIR043C",NA,"0","0","1.12756","0.018","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"2044","YJR043C","POL32","YIR044C","YIR044C",NA,"0","0","0.88941","0.083","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"2045","YJR043C","POL32","YJL004C","SYS1",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2046","YJR043C","POL32","YJL007C","YJL007C",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2047","YJR043C","POL32","YJL012C","VTC4",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2048","YJR043C","POL32","YJL013C","MAD3",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2049","YJR043C","POL32","YJL016W","YJL016W",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2050","YJR043C","POL32","YJL017W","YJL017W",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2051","YJR043C","POL32","YJL020C","BBC1",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2052","YJR043C","POL32","YJL021C","YJL021C",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2053","YJR043C","POL32","YJL022W","YJL022W",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2054","YJR043C","POL32","YJL023C","PET130",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2055","YJR043C","POL32","YJL024C","APS3",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2056","YJR043C","POL32","YJL027C","YJL027C",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2057","YJR043C","POL32","YJL028W","YJL028W",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2058","YJR043C","POL32","YJL029C","VPS53",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2059","YJR043C","POL32","YJL030W","MAD2",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2060","YJR043C","POL32","YJL036W","SNX4",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2061","YJR043C","POL32","YJL037W","IRC18",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2062","YJR043C","POL32","YJL038C","LOH1",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2063","YJR043C","POL32","YJL042W","MHP1",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2064","YJR043C","POL32","YJL043W","YJL043W",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2065","YJR043C","POL32","YJL044C","GYP6",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2066","YJR043C","POL32","YJL045W","YJL045W",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2067","YJR043C","POL32","YJL046W","AIM22",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2068","YJR043C","POL32","YJL047C","RTT101",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2069","YJR043C","POL32","YJL048C","UBX6",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2070","YJR043C","POL32","YJL049W","YJL049W",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2071","YJR043C","POL32","YJL051W","IRC8",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2072","YJR043C","POL32","YJL053W","PEP8",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2073","YJR043C","POL32","YJL055W","YJL055W",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2074","YJR043C","POL32","YJL057C","IKS1",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2075","YJR043C","POL32","YJL058C","BIT61",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2076","YJR043C","POL32","YJL059W","YHC3",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2077","YJR043C","POL32","YJL060W","BNA3",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2078","YJR043C","POL32","YJL062W","LAS21",NA,"#NUM!","#NUM!","#NUM!","#NUM!","0","#NUM!","#NUM!","status=LK",NA,NA,NA,NA,NA,NA,NA,"",""
"2079","YJR043C","POL32","YJL064W","YJL064W",NA,"1.37934","0.414","1.10429","0.077","0.29487","0.415","0.0069","",NA,NA,NA,NA,NA,NA,NA,"",""
"2080","YJR043C","POL32","YJL065C","DLS1",NA,"0.94967","0.266","1.10846","0.019","-0.14645","0.266","0.00563","",NA,NA,NA,NA,NA,NA,NA,"",""
"2081","YJR043C","POL32","YJL066C","MPM1",NA,"0.93027","0.144","1.0147","0.006","-0.08117","0.144","0.001","",NA,NA,NA,NA,NA,NA,NA,"",""
"2082","YJR043C","POL32","YJL067W","YJL067W",NA,"1.00614","0.038","1.0545","0.04","-0.04336","0.038","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"2083","YJR043C","POL32","YJL068C","YJL068C",NA,"1.12304","0.123","1.05964","0.045","0.074","0.123","0.00036","",NA,NA,NA,NA,NA,NA,NA,"",""
"2084","YJR043C","POL32","YJL070C","YJL070C",NA,"1.01886","0.088","0.95976","0.06","0.0705","0.088","0.00018","",NA,NA,NA,NA,NA,NA,NA,"",""
"2085","YJR043C","POL32","YJL071W","ARG2",NA,"0.17124","0.026","0.04054","0.037","0","0.026","0.0076","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"2086","YJR043C","POL32","YJL073W","JEM1",NA,"1.21137","0.168","0.98515","0.043","0.22424","0.168","0.00072","",NA,NA,NA,NA,NA,NA,NA,"",""
"2087","YJR043C","POL32","YJL077C","ICS3",NA,"1.91969","0.071","0.96745","0.045","0.96926","0.071","0.00046","status=CP;status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"2088","YJR043C","POL32","YJL078C","PRY3",NA,"0","0","0.89044","0.034","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"2089","YJR043C","POL32","YJL079C","PRY1",NA,"1.08485","0.008","#NUM!","#NUM!","0","#NUM!","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"2090","YJR043C","POL32","YJL082W","IML2",NA,"0.88365","0.073","#NUM!","#NUM!","0","#NUM!","0.00016","",NA,NA,NA,NA,NA,NA,NA,"",""
"2091","YJR043C","POL32","YJL083W","TAX4",NA,"0","0","1.03706","0.016","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"2092","YJR043C","POL32","YJL084C","ALY2",NA,"1.94906","0.023","0.92752","0.016","1.02966","0.023","0","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"2093","YJR043C","POL32","YJL088W","ARG3",NA,"0.54401","0.639","0.00493","0.006","0","0.64","0.18737","",NA,NA,NA,NA,NA,NA,NA,"",""
"2094","YJR043C","POL32","YJL089W","SIP4",NA,"1.96078","0","1.05594","0.028","0","0","#NUM!","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"2095","YJR043C","POL32","YJL092W","SRS2",NA,"0.37161","0.066","0","0","0.37203","0.066","0.00152","",NA,NA,NA,NA,NA,NA,NA,"",""
"2096","YJR043C","POL32","YJL093C","TOK1",NA,"1.96078","0","1.00924","0.008","0","0","#NUM!","status=CP;status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"2097","YJR043C","POL32","YJL094C","KHA1",NA,"1.96078","0","1.03824","0.026","0","0","#NUM!","status=CP;status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
